Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,0,comment-edit-notes,status,Category | separated,reference-id,reference-title,html-well-formedness-<i>,html-well-formedness-</i>,also-used-on,CAG-make-bib-ref,bib-ref-made,
p023r,p023r_1,c_023r_01,,,X,TT,"A long slender tube made from buckram fabric; see illustration in the margin on the next page, fol. 23v.",,"tc, tcn, tl",,Historical | translation,,,false,false,,,,
p023r,p023r_1,c_023r_02,x,x,x,THU,Correction in original: o- written over l-,,"tc, tcn, tl",,editorial,,,,,,,,
p024r,p024r_1,c_024r_02,,,X,TT,"Here this probably means brass because one can solder it. Elsewhere in the manuscript, the meaning of <i>fer blanc</i> (white latten) is unclear.",,"tc, tcn, tl",,historical | translation,,,true,true,,,,
p024r,p024r_1,c_024r_03,,,X,TT,Likely a piece of cord soaked in saltpeter solution.,,"tc, tcn, tl",,historical,,,false,false,,,,
p024r,p024r_1,c_024r_04,,,X,TT,"i.e., the shell of the grenade.",,"tc, tcn, tl",,historical,,,false,false,,,,
p024r,p024r_1,c_024r_05,X,x,x,CAG THU,Correction in original: -e written over -un,,"tc, tcn, tl",,editorial,,,false,false,,,,
p024v,p024v_1,c_024v_01,,,X,TT,<i>artiglerie</i> (artillery): an Italianism in the French spelling.,,"tc, tcn, tl",,structural,,,true,true,,,,
p027v,p027v_7,c_027v_01,,,X,TT,"Given the weight and size, this was not a handheld musket but what was known as a wall gun.",,"tc, tcn, tl",,historical,,,false,false,,,,
p028v,p028v_1,c_028v_01,X,,,TT,"The subject (pewterer) resumes on fol. 30r with the same heading. Although the author-practitioner directs the reader ahead to the fifth <i>foeillet</i> (folio), the topic resumes sooner.",,"tc, tcn, tl",,structural,p030r_2,,true,true,,,,
p028v,p028v_1,c_028v_02,,,X,TT,"A status conferred by the French king in the Ancien Régime, from the late medieval period onward, granting privileges and financial aid in exchange for military manpower and taxes. <i>Bonne ville</i> thus usually referred to a city of a certain size and degree of fortification.",,"tc, tcn, tl",,historical,,,true,true,,,,
p028v,p028v_1,c_028v_04,,,x,TT,"<i>Saulmon</i> refers to a large ingot or mass of unprocessed metal straight from the furnace. See “Dictionnaire Du Moyen Français.” Paris, 2015. http://www.atilf.fr/dmf. Jacques Savary des Brûlons and Philémon-Louis Savary, <i>Dictionnaire Universel de Commerce, d’histoire Naturelle, et Des Arts et Metiers: Tome I, Partie II : Contenant Les Articles Du Commerce & Des Compagnies</i> (Paris: Veuve Estienne, 1741) notes they were commonly used by merchants as ballast, taking their name from their shape which resemble the salmon fish. Cf. <i>latte</i> and <i>grille</i>, which are smaller more processed ingots of lead and tin, respectively.",done,"tc, tcn, tl",,historical,,,true,true,"30r, 48v, 49r, 81v",,,
p028v,p028v_1,c_028v_05,,,x,TT,"A <i>grille</i> is a type of tin ingot. In this manuscript, it is described as smaller, more processed, and more convenient to sell than the <i>saulmon</i>.",,"tc, tcn, tl",,historical,,,true,true,"48v, 92r",,,
p029v,p029v_6,c_029v_01,,,X,TT,"i.e., distilled",,"tc, tcn, tl",,editorial,,,false,false,,,,
p030r,p030r_2,c_030r_01,,,X,TT,"<i>Pinte</i> (pint) is likely a small pewter vessel. More specifically, it could designate a vessel with the volume known in English as the French or Parisian pint, which, according to Randle Cotgrave, <i>A Dictionarie of the French and English Tongues</i> (London: Adam Islip, 1611), http://www.pbm.com/~lindahl/cotgrave, was ""somewhat less then a sixt part short of our Quart (for in weight it is about 27 ounces, our Quart 32).""",done,"tc, tcn, tl",,,,,true,true,,Cotgrave DONE,,
p030r,p030r_1,c_030r_02,x,x,x,NJR THU,"At the bottom of fol. 28v, the author-practitioner indicates that his discussion of the subject (pewterer) will resume on the fifth folio from there. However, the topic resumes here.",,"tc, tcn, tl",,,,,false,false,,,,
p030r,p030r_1,c_030r_03,x,x,x,NJR THU,"A <i>latte</i> is a type of lead ingot. In this manuscript, it is appears to be smaller, more processed, and more convenient to sell than the <i>saulmon</i>.",,"tc, tcn, tl",,,,,true,true,,,,
p031r,p031r_3,c_031r_01,x,x,x,TT,"For more on <i>huile de noix blanche</i> (white walnut oil), see the entry on <i>Huile</i> (Oil) on fol. 60r.",,"tc, tcn, tl",,historical,p060r_3,,true,true,,,,
p031v,p031v_4,c_031v_01,,x,,TT,<i>Paindre d’aprest</i> is a technique for painting on glass.,,"tc, tcn, tl",,historical,,,true,true,,,,
p031v,p031v_4,c_031v_02,,,x,TT,"Here, <i>rocaille</i> (rocaille) likely refers to small beads of glass, which may or may not be colored.",,"tc, tcn, tl",,historical,,,true,true,37v,,,
p032r,p032r_1,c_032r_01,,,X,TT,A process known as raising.,,"tc, tcn, tl",,historical,,,false,false,,,,
p032r,p032r_1,c_032r_02,,,X,TT,Likely refers to the process of planishing.,,"tc, tcn, tl",,historical,,,false,false,,,,
p032r,p032r_1,c_032r_03,,,X,TT,"At this time, Milan was exporting large quantities of morions to France, where morions were usually made of two pieces.",,"tc, tcn, tl",,historical,,,false,false,,,,
p032v,p032v_2,c_032v_01,X,x,x,TT,The rest of this entry wraps around the heading of the next entry and was probably added at a later time.,,"tc, tcn, tl",,structural,,,false,false,p039v_3 on 40r; p041r_1; p049r_1,,,
p034r,p034r_3,c_034r_01,,,X,TT,"The joke relies on a play on words, <i>faire tenir quelque chose</i> (""to make something hold"" or ""to have something held""), which does not translate well into English.",,tl,,editorial,,,true,true,,,,
p034r,p034r_4,c_034r_02,,,X,TT,"The joke relies on a play on words, <i>de</i> (""by means of"" or ""from""), which does not translate well into English.",,tl,,editorial,,,true,true,,,,
p034r,p034r_5,c_034r_03,,,X,TT,"i.e., the messenger will know nothing of the secret message he carried.",,"tc, tcn, tl",,editorial,,,false,false,,,,
p034r,p034r_2,c_034r_04,X,x,x,CAG THU,Correction in original: -e written over -a,,"tc, tcn, tl",,editorial,,,false,false,,,,
p034v,p034v_1,c_034v_01,x,x,x,THU,"i.e., abracadabra",,"tc, tcn, tl",,Translation,,,false,false,,,,
p035r,p035r_1,c_035r_01,,,,PHS,"In <i>Codex Atlanticus</i>, fol. 207r, Leonardo da Vinci (1452–1519) attributes this joke to Maestro Giovanni da Lodi. Leonardo's version was ""How to teach what you do not know: If you want to teach something to someone that you do not know, have him measure the length of something that you do not know and he will know the measure, which previously, you did not know."" Luca Pacioli (ca. 1447–1517), Franciscan friar, mathematician, and Leonardo's collaborator, also quotes this joke, which he includes in the section of ""vernacular <i>problemata</i> meant to stimulate intelligence and mirth"" of his <i>De viribus quantitatis</i>, a manuscript available at the Biblioteca Universitaria di Bologna (codice 250). On Leonardo's relations with Pacioli, see also Edmondo Solmi and Sergio Solmi, <i>Scritti Vinciani: Le Fonti Dei Manoscritti Di Leonardo Da Vinci E Altri Studi</i>, Strumenti 37 (Firenze: La nuova Italia, 1976), 219–24.",done,"tc, tcn, tl",,historical,,,true,true,,,,
p035v,p035v_1,c_035v_01,,,X,TT,"Pietro Andrea Gregorio Mattioli, also known as Matthiolus (1501–1577): Sienese physician and naturalist. A likely source for this entry is Mattioli's 1579 French edition of his commentaries on <i>De materia medica</i> by Dioscorides (ca. 40–90 CE), as both it and the author-practitioner provide the Arabic name <i>iarus</i>/<i>jarus</i> (arum) as an alternative name for the plant <i>pied de veau</i> (calf's foot). See Pietro Andrea Mattioli and Jean des Moulins, <i>Commentaires de M. Pierre André Matthiole Médecin Sennois, Sur Les Six Livres de Ped. Dioscoride Anazarbeen de La Matière Médicinale</i> (Lyon: Guillaume Rouille, 1579), 366–68. See also earlier editions. ",done,"tc, tcn, tl",,historical,,,true,true,,,,
p035v,p035v_1,c_035v_02,x,x,x,THU,"Latin: ""the invisible""",,"tc, tcn, tl",,Translation,,,false,false,,,,
p036r,p036r_1,c_036r_01,,,X,TT,sic: referring to the sheath,,"tc, tcn, tl",,Editorial,,,false,false,,,,
p036r,p036r_1,c_036r_02,x,x,X,TT,"According to Renaissance lexicographer Randle Cotgrave, <i>pouldre d'oribus</i> (<i>oribus</i> powder) refers to a form of the philosophers' stone, i.e., an alchemical powder projected over metal to transmute it into a nobler metal (such as gold). Cotgrave notes that it was used as a term of derision because of its association with futile or fraudulent pursuits by charlatans. See <i>A Dictionarie of the French and English Tongues</i> (London: Adam Islip, 1611), http://www.pbm.com/~lindahl/cotgrave.",done,"tc, tcn, tl",,historical,,,true,true,,,,
p036v,p036v_3,c_036v_01,x,x,x,TT,"This kind of glass, made from flattened hand-blown glass bubbles, is known as crown glass.",,"tc, tcn, tl",,historical,,,false,false,,,,
p037r,o037r_2,c_037r_01,x,x,x,PHS      CAG,"Latin: ""hair of Venus."" Probably <i>Adiantum capillus-veneris</i>, the maidenhair fern.",,"tc, tcn, tl",,Translation,,,true,true,169r,,,
p037v,p037v_2,c_037v_02,x,x,x,TT,"Unclear how wood would be used here. ""Verre"" (glass) rather than ""bois"" (wood) may have been intended.",,"tc, tcn, tl",,,,,false,false,,,,
,p038r_1,c_038r_02,,,x,NJR,"The so-called ""Screen of Charlemagne,"" associated with the Holy Roman Emperor Charlemagne (748–815), is a gem-studded altarpiece, formerly in the Treasury of Saint-Denis. For an 18-century aquarelle of the screen, see https://images.bnf.fr/detail/710639",,"tc, tcn, tl",,,,,false,false,,,,
p038v,p038v_5,c_038v_01,,X,,TT,"<i>lb</i> is the abbreviation for <i>livre</i>, usually meaning ""pound,"" but here it clearly means ""book,"" the other meaning of <i>livre</i>.",,"tc, tcn, tl",,historical | editorial,,,true,true,,,,
p038v,p038v_5,c_038v_02,x,x,x,TT,"The letters ""arc"" in the heading <i>Marchant</i> (Merchant) are in Italic script written over French script, indicating a later correction.",,"tc, tcn, tl",,structural,,,true,true,,,,
p038v,p038v_2,c_038v_03,x,x,x,,"A plant, possibly a sorrel.",,"tc, tcn, tl",,,,,false,false,,,,
,p038v_4,c_038v_04,x,x,x,NJR,"St. Paul (ca. 5–ca. 64/67 CE): Christian saint, Apostle of Jesus, and author of several texts in the New Testament. The Feast of the Conversion of Saint Paul is celebrated on January 25.",,"tc, tcn, tl",,,,,false,false,,,,
,p039r_2,c_039r_01,x,x,x,NJR,"St. Anthony, also known as Anthony the Great (ca. 251–356 CE): Christian saint. The Feast of Saint Anthony is celebrated on January 17.",,"tc, tcn, tl",,,,,false,false,,,,
p039v,p039v_1,c_039v_01,,,X,TT,A coin. See glossary.,,"tc, tcn, tl",,historical,,,false,false,,,,
p039v,p039v_3,c_039v_02,,,X,TT,<i>Laque platte</i> is likely dried lake pigment that is formed into a flat shape for storage and sale.,,"tc, tcn, tl",,,,,true,true,,,,
p040v,p040v_3,c_040v_01,,,x,TT,"Here <i>cendrée</i> likely refers to a process of separating metals in ashes. For additional meanings, see glossary.",,"tc, tcn, tl",,historical,,,true,true,,,,
p040v,p040v_2,c_040v_02,x,x,x,TT,"The author-practitioner appears to have made corrections in this entry later on in a lighter ink, and perhaps forgot to cross out <i>vent</i> in this second instance.",,"tc, tcn, tl",,editorial | structural,,,true,true,,,,
p041v,p041v_2,c_041v_01,X,,,TT,This text block is in a different ink.,,"tc, tcn, tl",,structural,,,false,false,,,,
p041v,p041v_2,c_041v_02,x,x,x,TT,"Likely a variant of the old Occitan <i>vistornar</i>, meaning 'to castrate.'",,"tc, tcn, tl",,historical,,,true,true,,,,
p043r,p043r_3,c_043r_01,,,X,TT,"Italian: Take soft tin, half an ounce, melt it in a spoon. Once melted, throw in an ℥ of ☿, mix together. Once cold, grind on porphyry. Next take an ℥ of sal ammoniac, an ℥ of sulfur, the yellowest that may be found, grind both of them. And then mix very well all the aforementioned materials. Next put all together into a [deleted: a pot] glass sublimatorium, hold this over a small fire for an hour & a slightly stronger one for an hour, & a very good fire for an hour, and it will be done. Next, to use it, apply soot black with the glue that painters use to paint, & two or three times, until it is quite black. Next apply a little varnish. Once dry, apply the purpurine <i>a secco</i> with a finger where you want. The more of it you apply, the more beautiful it will be. Next, if you want, apply varnish on top.",,"tc, tcn, tl",,Translation,,,true,true,,,,
p043v,p043v_3,c_043v_01,,,X,TT,"Possibly a breech-loading arquebus, which has a chamber.",,"tc, tcn, tl",,historical,,,false,false,,,,
p043v,p043v_3,c_043v_02,,,X,TT,Known as a swamped barre.,,"tc, tcn, tl",,historical,,,false,false,,,,
p043v,p043v_4,c_043v_03,,,X,TT,"Known as a ""wadding"" or a ""patch.""",,"tc, tcn, tl",,historical,,,false,false,,,,
p043v,p043v_2,c_043v_04,x,x,X,TT,"This entry appears to describe a kind of lampworking technique for making imitation pearls of blown glass, perhaps by blowing talcum powder into a glass bubble as it is blown. ",,"tc, tcn, tl",,historical,,,false,false,,,,
p044r,p044r_1,c_044r_01,,,X,TT,"Hackbut: used interchangeably with ""arquebus"" in the period. Randle Cotgrave, <i>A Dictionarie of the French and English Tongues</i> (London: Adam Islip, 1611), http://www.pbm.com/~lindahl/cotgrave, also has ""caliver,"" which refers to a small musket.",done,"tc, tcn, tl",,historical,,,true,true,,,,
p044r,p044r_3,c_044r_02,,,X,TT,Likely suggesting an alternative wadding that will keep the barrel cleaner.,,"tc, tcn, tl",,historical | editorial,,,false,false,,,,
p044v,p044v_1,c_044v_01,,,x,TT,"17 x 100 (i.e., 1700)",,"tc, tcn, tl",,historical | editorial,,,false,false,,,,
p044v,p044v_1,c_044v_02,x,x,x,TT,Likely refers to the decoction rather than the residue.,,"tc, tcn, tl",,historical | editorial,,,false,false,,,,
,p044v_2,c_044v_03,,,x,NJR,"Monsieur de Montorsin almost certainly refers to César de Montourcin, who was Master of the Toulouse Mint, 1590–1591.",,"tc, tcn, tl",,,,,false,false,,,,
p045r,p045r_1,c_045r_01,,,X,TT,Paper case containing shot (but no powder charge) that is placed into the barrel as a whole.,,"tc, tcn, tl",,historical,,,false,false,,,,Original comment is unclear - may I suggest Paper case containing shot (with no powder charge); placed into the barrel as a whole.
p045r,p045r_1,c_045r_03,,,X,TT,Likely refers to pieces of shot of a particular shape.,,"tc, tcn, tl",,historical | editorial,,,false,false,,,,
p045r,p045r_1,c_045r_04,,,X,TT,"i.e., the breastplate",,"tc, tcn, tl",,historical ,,,false,false,,,,
p046r,p046r_4,c_046r_01,,,X,TT,"NB: gout was not considered a discrete disease, but rather a concentration of morbid humors and materials in various parts of the body.",,"tc, tcn, tl",,historical,,,false,false,,,,
p046r,p046r_5,c_046r_02,x,x,X,CAG THU,Correction in original: -s written over -es,,"tc, tcn, tl",,editorial,,,false,false,,,,
p046v,p046v_6,c_046v_01,,X,X,TT,"i.e., oil of sulfur, which is discussed in the preceding entries",,"tc, tcn, tl",,structural | editorial,,,false,false,,,,
p046v,p046v_2,c_046v_02,x,x,X,TT,Likely refers to leather from the neck of the animal.,,"tc, tcn, tl",,historical,,,false,false,,,,
p046v,p046v_1,c_046v_03,x,x,x,NJR & THU,"This abbreviation occurs in six of the seven entries on this page, perhaps indicating a common source. The only other occurence of ""Urb."" in the manuscript appears on fol. 1r, in the book title <i>Comment. urb. rom.</i>. This work is most plausibly identified as <i>Commentariorum Urbanorum Raphaelis Volaterrani</i>, though it does not include any of the six entries from fol. 46v. See Raffaele Maffaei, <i>Commentariorum Urbanorum Octo et Triginta Libri</i> (Basel: Johannes Frobenius, 1559).",done,,,,,,true,true,,,,
p047r,p047r_1,c_047r_01,X,,,TT,"NB: this word is followed by an incomplete letter, probably the ""d"" of <i>d'huile</i> in the following line.",,"tc, tcn, tl",,structural,,,true,true,,,,
p047r,p047r_4,c_047r_03,x,x,x,,"<i>Laveure</i>: residue specifically of gold or silver recovered from ashes, sweepings, and crucibles in a goldsmith's workshop.",,"tc, tcn, tl",,historical | translation,,,true,true,,,,
p048r,p048r_2,c_048r_01,,,X,TT,"According to Renaissance lexicographer Randle Cotgrave, this could denote either an unspecified ""precipitate"" or ""the red, poisonous, corroding powder of burned quicksilver."" The latter could refer to vermillion, i.e., precipitated mercuric sulfide, also used as a red pigment. See <i>A Dictionarie of the French and English Tongues</i> (London: Adam Islip, 1611), http://www.pbm.com/~lindahl/cotgrave.",done,"tc, tcn, tl",,historical,,,true,true,,,,
p048v,p048v_2,c_048v_01,X,,,TT,This marginal text is oriented 90 degrees clockwise to the main text.,,"tc, tcn, tl",,structural,,,false,false,,,,
p049r,p049r_1,c_049r_01,x,x,X,TT,The Poncet were a family of artillery and bell founders active at the Toulouse arsenal between 1560 and 1640. They are mentioned on fols. 17v and 49r.,,"tc, tcn, tl",,historical,,,false,false,17v,,,
p049r,p049r_2,c_049r_04,X,,,TT,The rest of the entry shows a shift in the handwriting and may have been added at a later time.,,"tc, tcn, tl",,structural,,,false,false,p049v_1,,,
p049v,p049v_3,c_049v_05,x,X,x,TT,"Awkward syntax in the original, perhaps suggesting an unfinished thought.",,"tc, tcn, tl",,structural | editorial,,,false,false,,,,
p049v,p049v_3,c_049v_06,x,x,x,TT,"<i>Gaillardise</i> usually connotes joy, vigorous health, and sensuality; here the term may relate to the Middle French <i>galle</i> (f.) and its association with parasitic growths and skin conditions.",,"tc, tcn, tl",,historical,,,true,true,,,,
p049v,p049v_2,c_049v_08,x,x,x,TT,Likely referring to the use of the lead grains as shot.,,"tc, tcn, tl",,editorial | historical,,,false,false,,,,
,p049v_3,c_049v_09,,,x,NJR,"St. Michael: an archangel in the Abrahamic religious traditions. The Feast of the St. Michael, or Michaelmas, is celebrated on September 29.",,"tc, tcn, tl",,,,,false,false,,,,
p050v,p050v_1,c_050v_01,x,x,x,TT,"<i>Passe solitaire</i>: owsell or similar bird. See Paul J. Smith, ""Solitudo: Spaces, Places, and Times of Solitude in Late Medieval and Early Modern Cultures,"" ed. Enenkel K. A. E. and Christine Göttler, vol. 56, Intersections (Leiden: Brill, 2018), 531–60.",done,"tc, tcn, tl",,historical,,,true,true,,,,
p052r,p052r_1,c_052r_01,x,x,x,TT,"Correction in original: -t written over -x
Here <i>chaulx</i>, which could be read as referring to ""chalk"" or ""lime,"" was then corrected to change the x to a t, changing the meaning to ""hot."" <i>Chaulx vive</i> (quicklime) was sometimes added to horse dung to make it hotter.",,"tc, tcn, tl",,structural | historical,,,true,true,,,,
,p052r_1,c_052v_01,,,x,NJR,St. John the Baptist (1st c. CE): itinerant preacher and first cousin and precursor to Jesus of Nazareth. The Feast of St. John the Baptist is celebrated on June 24. ,,"tc, tcn, tl",,,,,false,false,52v; 54r,,,
p053v,p053v_1,c_053v_01,x,x,X,TT,"Latin: ""Girolamo Vida of Cremona, Bishop of Alba, wrote a poem on the nature of silkworms."" Marco Girolamo Vida (ca. 1485–1566): Italian humanist who became bishop of Alba in 1533. Marco Girolamo Vida, <i>Bucolica de Bombyce Ad Isabellam Estensem Marchionissam Libri Ii, Etc.</i> (Basel: Walder, Johann, 1534).",done,"tc, tcn, tl",,structural | translation,,,true,true,,,,
p054r,p053v_1,c_054r_01,x,x,x,TT,Text breaks off in mid-sentence.,,"tc, tcn, tl",,structural,,,false,false,,,,
p055r,p055r_1,c_055r_01,,,X,TT,"i.e., the barrel",,"tc, tcn, tl",,historical,,,false,false,,,,
p055r,p055r_1,c_055r_02,,,X,TT,"Likely the iron tip of the ramrod, known today as a cleaning jag.",,"tc, tcn, tl",,historical,,,false,false,,,,
p055r,p055r_4,c_055r_03,,,,TT,"<i>Veneno orrible</i> (horrible venom), though close to Spanish, is more likely written in a poor Italian.",,"tc, tcn, tl",,structural,,,true,true,,,,
,,c_055r_06,,,,"NJR
THU",Written backwards: <i>veneno orrible tuant si on marche sur une table ou extrieu</i> (horrible venom which kills if one steps on a board or a stirrup).,,"tc, tcn, tl",,,,,true,true,,,,
p055r,p055r_1,c_055r_04,,,X,TT,Italian: a gun without noise.,,"tc, tcn, tl",,Translation,,,false,false,,,,
p055r,p055r_1,c_055r_05,,,x,TT,<i>semperviva</i>: Latin name for plants known as houseleeks or liveforevers.,,"tc, tcn, tl",,Translation,,,true,true,,,,
p055v,p055v_1,c_055v_01,x,x,x,TT,Written backwards: <i>Crapaut dan un pot</i> (Toad in a pot),,"tc, tcn, tl",,structural,,,true,true,,,,
p055v,p055v_2,c_055v_03,,X,,TT,This recipe for a quenching/tempering liquid for steel appears in medieval books of secrets.,,"tc, tcn, tl",,historical,,,false,false,,,,
p055v,p055v_3,c_055v_04,x,x,x,TT,"NB: this word is followed by what may be an incomplete letter, perhaps the ""d"" of <i>d'huile</i> in the following line.",,"tc, tcn, tl",,historical | translation,,,true,true,,,,
p056v,p056v_1,c_056v_01,X,X,X,TT,Correction in original: s- written over d-,,"tc, tcn, tl",,Editorial,,,false,false,,,,
p056v,p056v_1,c_056v_02,,X,,TT,The marginal notes on this page are in a different ink and were likely added at a later time.,,"tc, tcn, tl",,Handshift,,,false,false,,,,
p057r,p056v_1,c_057r_01,X,x,x,TT,"From this point on, the writing is once more the author-practitioner's main hand (hand A).",,"tc, tcn, tl",,Handshift,,,false,false,,,,
p057r,p056v_1,c_057r_02,X,x,x,TT,"The following four paragraphs are in a different hand (hand D, a semi-calligraphic French script).",,"tc, tcn, tl",,Handshift,,,false,false,,,,
p057v,p057v_1,c_057v_01,X,x,x,TT,"The entire page is written in a different hand (hand D, a semi-calligraphic French script, see also fols. 57r and 58r) from the author-practitioner's main hand (hand A), with the exception of the title of the second entry, <i>Painctre</i>, and the final sentence on the page.",,"tc, tcn, tl",,Handshift,,,true,true,,,,
p057v,p057v_1,c_057v_02,X,x,x,TT,This final sentence is in the author-practitioner's main hand (hand A).,,"tc, tcn, tl",,Handshift,,,false,false,,,,
p057v,p057v_1,c_057v_03,,,X,phs,"Meaning uncertain, as, according to Cotrave and <i>Dictionnaire historique de l'ancien langage françois</i> (La Curne, vol. 6 p. 96, after Monet), <i>estoffer</i> can more specifically mean to engrave (<i>ciseler, graver</i>); <i>estofferie</i> can mean engraving (<i>gravure</i>), and <i>estoffeur</i> can mean engraver (<i>graveur</i>).",,"tc, tcn, tl",,Translation,,,true,true,,,,
p057v,p057v_1,c_057v_04,x,x,x,"NJR
THU",This heading is in the author-practitioner's main hand (hand A).,,"tc, tcn, tl",,Handshift,,,false,false,,,,
p058r,p057v_2,c_058r_01,X,x,x,"THU, TT","This paragraph is in a different hand (hand D, a semi-calligraphic French script, see fols. 57r–v) from the author-practitioner's main hand (hand A).",,"tc, tcn, tl",,Handshift,,,false,false,,,,
p058r,p057v_2,c_058r_04,X,x,x,"THU, TT","From this point, the text is in the author-practitioner's main hand (hand A).",,"tc, tcn, tl",,Handshift,,,false,false,,,,
p058v,p058v_3,c_058v_03,X,,,THU,Uncertain transcription due to strikethrough.,,"tc, tcn, tl",,Editorial | Conjectural,,,false,false,,,,
p058v,p058v_5,c_058v_04,X,X,X,THU,Correction in original: -aul- corrected over -on-,,"tc, tcn, tl",,Editorial,,,false,false,,,,
p059r,p059r_1,c_059r_01,X,X,,THU,This final sentence wraps tightly around the heading of the next entry.,,"tc, tcn, tl",,Structural,,,false,false,,,,
p059r,p059r_1,c_059r_02,,,x,TT,"It is likely that ""Acre"" qualifies both ""ash"" (<i>cendre</i>) and ""<i>azur</i>"" and may refer to the modern-day city of Acre.",,"tc, tcn, tl",,,,,true,true,,,,
p060r,p060r_3,c_060r_01,X,X,,THU            phs,"The author-practitioner (hand A) used a darker, brown ink to reinforce this heading, which was originally written in a lighter and greyish ink.",,"tc, tcn, tl",,Structural,,,false,false,,,,
p061r,p061r_2,c_061r_03,,X,,THU,"Added to the beginning of the line, slightly in the margin.",,"tc, tcn, tl",,Structural,,,false,false,,,,
p061v,p061v_2,c_061v_02,,X,,PHS,"<i>Chassis</i> (frames): here, the term does not refer to casting frames, as it does in most other cases in this manuscript.",,"tc, tcn, tl",,Historical,,,false,false,,,,
p061v,p061v_1,c_061v_01,x,x,x,PHS,"For more on vine water, see Marjolijn Bol, ""The Emerald and the Eye: On Sight and Light in the Artisan’s Workshop and the Scholar’s Study,"" in <i>Perspective as Practice: Renaissance Cultures of Optics</i>, ed. Sven Dupré (Turnhout: Brepols, 2019), 71–101.",done,"tc, tcn, tl",,Historical,,,true,true,,,,
p062v,p062v_2,c_062v_01,,,X,THU,"<i>demenée</i> suggests unquiet motion. See Randle Cotgrave, <i>A Dictionarie of the French and English Tongues</i> (London: Adam Islip, 1611), http://www.pbm.com/~lindahl/cotgrave.",done,"tc, tcn, tl",,translation,,,true,true,,,,
p063r,p063r_1,c_063r_01,,,X,THU,"The latter part of the clause, presumably describing the behavior or properties of red wine produced in this way, seems to be missing.",,"tc, tcn, tl",,editorial,,,false,false,,,,
p063v,p063v_1,c_063v_02,x,x,x,THU,Correction in original: -e written over -u,,"tc, tcn, tl",,editorial,,,,,,,,
p063v,p063v_1,c_063v_01,x,x,x,THU,Correction in original: -a written over -e,,"tc, tcn, tl",,editorial,,,,,,,,
p064v,p064v_2,c_064v_01,,,X,THU,"<i>plant</i> is used elsewhere to mean position. Here, it seems to refer to a full human figure, as opposed to curled-up bodies or single body parts.",,"tc, tcn, tl",,editorial | translation,,,true,true,,,,
p064v,p064v_1,c_064v_06,x,x,x,THU CAG,Correction in original: L- written over C-,,"tc, tcn, tl",,editorial,,,false,false,,,,
p065r,p065r_1,c_065r_01,,X,,THU,Drawing perhaps indicates a palette knife or spatula.,,"tc, tcn, tl",,Figure,,,false,false,,,,
p065v,p065v_6,c_065v_01,X,,,THU,The three first marginal blocks appear to belong together under the heading <i>Au naturel<i> (From nature) in spite of the relative distance between them.,,"tc, tcn, tl",,editorial,,,true,false,,,,
p065v,p065v_7,c_065v_02,x,x,x,THU,"This entry begins in the margin and, following the insertion line, ends in the main body of the page underneath the last entry.",,"tc, tcn, tl",,structural,,,false,false,,,,
p065v,p065v_7,c_065v_04,x,x,x,"THU
NJR","This text continues the entry begun in the margin, as indicated by an insertion line.",,"tc, tcn, tl",,,,,,,,,,
p065v,p065v_6,c_065v_03,x,x,x,THU          phs,Perhaps an idiomatic expression meaning that they carry their security with them everywhere they go.,,"tc, tcn, tl",,editorial | translation,,,false,false,,,,
p066r,p066r_5,c_066r_01,X,X,X,THU,"Interlinear addition. This asterisk refers to the continuation of this entry in the left margin on fol. 66v, also indicated with an asterisk.",,"tc, tcn, tl",,structural,,,false,false,,,,
p066r,p066r_5,c_066r_02,X,X,X,THU,"This asterisk refers to the note in the upper left margin of the page, also indicated with an asterisk.",,"tc, tcn, tl",,structural,,,false,false,,,,
p066r,p066r_3,c_066r_03,x,x,x,NJR THU,This mark appears to separate the main text from the the marginal note.,,,,,,,,,,,,
p066r,p066r_4,c_066r_04,x,x,x,THU,"This block of text appears in the left margin, and the marginal entry <i>Or mat</i> seems to have been written around it.",,"tc, tcn, tl",,structural,,,true,true,,,,
p066v,p066r_5,c_066v_01,X,X,,THU,"This asterisk refers to prior text in this entry, which began on fol. 66r and concluded with a corresponding asterisk.",,"tc, tcn, tl",,structural,,,false,false,,,,
p066v,p066v_1,c_066v_03,X,X,,THU,Second part of title likely added at a later point.,,"tc, tcn, tl",,Structural | Editorial,,,false,false,,,,
p066v,p066r_5,c_066v_05,x,x,x,THU CAG,Correction in original: -or written over -es,,"tc, tcn, tl",,editorial,,,false,false,,,,
p067r,p066v_4,c_067r_01,,,X,THU,A squirrel,,"tc, tcn, tl",,Editorial,,,false,false,,,,
p068r,p068r_3,c_068r_03,X,,,THU,Uncertain transcription,,"tc, tcn, tl",,Editorial,,,false,false,,,,
p068r,p068r_3,c_068r_04,X,x,x,THU CAG,Correction in original: d- written over t-,,"tc, tcn, tl",,Editorial,,,false,false,,,,
p069r,p069r_2,c_069r_02,,,x,TT,"Latin: ""turn"" [the page]",,"tc, tcn, tl",,translation,,,false,false,,,,
p069r,p068r_3,c_069r_04,x,,,TT           phs,The blank space between entries here may give clues to authorial intent and composition of the text.,,"tc, tcn, tl",,structural,,,false,false,"089r, 89v, 090r, 099v",,,
